,Id,Price
2083,267,152304.67288925414
2084,3295,305835.0550633848
2085,9481,299913.5828287747
2086,732,322010.71893504186
2087,10022,383713.7229300153
2088,6135,286434.23887752404
2089,7224,238990.7733608303
2090,14887,244780.0111040446
2091,7382,196715.7935602406
2092,3242,134165.9005412212
2093,3106,208527.1645852737
2094,14678,184054.94236336768
2095,6626,195608.27385948514
2096,6576,204971.76004803996
2097,9008,185754.41871681943
2098,2931,289197.1458689908
2099,10023,180779.36640513074
2100,14964,157845.57967044425
2101,796,242019.63115663637
2102,5169,114821.82524107449
2103,1814,138263.8940287111
2104,7372,206566.78016767482
2105,13672,166489.19148704334
2106,4124,200719.08275272837
2107,1095,160706.69328126978
2108,15950,85670.01646737268
2109,817,407351.8298795481
2110,15779,122071.12984982748
2111,11506,237701.9205711058
2112,8689,298641.7307238675
2113,10077,232676.79061296294
2114,10514,221814.03223826305
2115,2198,466421.4773913948
2116,8005,171699.0826387467
2117,625,288931.77016525215
2118,9420,171232.16290638183
2119,10350,200363.82816628215
2120,14494,188191.1985048835
2121,11615,267492.6506488716
2122,93,333214.41527870885
2123,950,203135.9913179823
2124,3325,170887.29324447448
2125,14459,126506.82445415884
2126,16531,213779.66657508942
2127,11228,188007.00201349525
2128,11761,210967.81404526674
2129,12629,239583.84660427162
2130,10339,223932.8685675499
2131,12203,141699.30107289494
2132,16744,246376.16629946185
2133,2786,177795.44896720088
2134,316,131757.5307299601
2135,11424,224616.82605920619
2136,8021,147717.22021214894
2137,12679,383958.4124117846
2138,1871,151250.53633961716
2139,5767,207484.89662695042
2140,4047,287040.8289732012
2141,16235,244972.24218854876
2142,10604,235725.97081540193
2143,1510,246513.75154167594
2144,854,157746.22648070622
2145,1860,187722.9950939042
2146,1593,200663.57915037815
2147,381,174717.8331754086
2148,10375,197386.47155004286
2149,15149,243697.82345757057
2150,11375,190673.1949969273
2151,3912,144161.57838296783
2152,12097,365265.38924887043
2153,16743,211656.6626286945
2154,146,239242.40017578407
2155,5308,137642.69795108243
2156,4125,173908.88586579755
2157,7671,378851.01879095385
2158,12609,107747.59379976464
2159,4353,172884.04347353807
2160,6287,196302.3078550295
2161,2264,280857.645726579
2162,3457,161456.58504403217
2163,12935,137496.4620839091
2164,8958,180603.05128733668
2165,4532,169888.33152993873
2166,14857,249435.8527657343
2167,11376,202719.59454082276
2168,13713,201951.18201197757
2169,181,244373.0457045625
2170,10858,131704.43065031563
2171,5160,261235.9349484047
2172,6642,188428.67069291495
2173,9312,435297.0343899268
2174,7736,208027.4205753596
2175,4326,267562.2108879605
2176,1802,166698.35469821305
2177,16115,174622.05265934503
2178,16787,318669.9144578835
2179,7107,154071.67020334798
2180,6902,158507.2649617173
2181,8950,328823.2909180226
2182,9922,182060.47619654707
2183,11453,281653.05723512033
2184,10033,185139.9733811611
2185,12131,411887.3541435279
2186,11879,282682.90255302784
2187,8986,148633.22877913958
2188,82,167109.92423310457
2189,7664,179320.94016563825
2190,11116,234922.913947036
2191,14096,193389.27104899494
2192,11577,230913.801650229
2193,1908,172729.2784467785
2194,3658,177001.16074184934
2195,6148,172148.52857593607
2196,1324,208390.91463062752
2197,8792,301255.68093900854
2198,5883,390503.42757422937
2199,15245,306045.2255653063
2200,16382,166380.23724419627
2201,2131,203217.93362487588
2202,7581,262001.81631697077
2203,11488,378851.01879095385
2204,6091,273763.8444288802
2205,7295,196267.5927590275
2206,6427,177007.21967228426
2207,4558,86617.15700153715
2208,14436,198059.8351651851
2209,8373,238877.09963512348
2210,917,322111.03188940324
2211,9837,425459.31884100416
2212,5619,153469.79543636442
2213,4530,212790.31537452046
2214,11486,193619.28915689146
2215,8575,188551.62786683926
2216,3540,330185.43934147607
2217,4509,293659.2460002545
2218,4709,166404.10206843907
2219,10148,231721.12939673054
2220,11077,219348.1082980791
2221,609,155021.88331026578
2222,14733,174846.91729522264
2223,10609,160636.7618567955
2224,3616,170912.65464580452
2225,8805,246934.83895879725
2226,13799,209532.41940748232
2227,5886,307009.85359528294
2228,15836,143648.2982080271
2229,11792,140069.75670461956
2230,9404,300278.8226303241
2231,6456,186187.3046923225
2232,2569,131652.45540819014
2233,16727,215976.70530864294
2234,12353,169307.4440616051
2235,9841,234869.5803842447
2236,2725,224124.39444012556
2237,3388,250110.3233255264
2238,9476,177657.7184442178
2239,13550,115614.05104754091
2240,11934,238302.6913179674
2241,3375,183670.6569926963
2242,2932,291278.235770176
2243,9972,220256.42312265196
2244,876,175245.3609757795
2245,13649,216257.5428806663
2246,13444,349048.1164126644
2247,12748,194478.6177223942
2248,2003,187519.00651035435
2249,2376,254610.43276362005
2250,15961,182302.030739226
2251,1221,252870.99094098748
2252,7064,246798.9994081818
2253,7799,156215.78883602048
2254,4549,442310.987355209
2255,11061,184064.294460249
2256,2132,357229.42811049055
2257,10692,181425.18945567159
2258,14546,332094.054395828
2259,11088,218190.34741835177
2260,4819,280541.0275482558
2261,13682,141198.20723282913
2262,7127,419137.94112865196
2263,6245,169744.89398356594
2264,10845,163557.90415936333
2265,3285,124057.7261571883
2266,11384,197332.19865121823
2267,10897,176595.31809379483
2268,8533,118947.16031941074
2269,15341,224534.95882635517
2270,3821,149594.31932307707
2271,14130,176273.68967416303
2272,4306,363907.18403431005
2273,113,170887.29324447448
2274,14997,192298.39085433638
2275,1482,209493.9270243448
2276,14780,338045.90268187725
2277,997,237029.79270062753
2278,7991,183946.12524803088
2279,15592,154856.26946954185
2280,11143,199759.55034049627
2281,12472,155908.15354052995
2282,13991,324875.67694602086
2283,13399,337431.14531133824
2284,2588,302002.2502572888
2285,14274,298877.8790912996
2286,11491,319767.96574232227
2287,4755,176534.42989210182
2288,7939,162097.31751083423
2289,1779,162226.68763800443
2290,11924,162265.1470877682
2291,12713,217689.3265618808
2292,12486,372114.7398401823
2293,13149,269040.5322436667
2294,4847,218343.06422854026
2295,7638,322758.72987390915
2296,15228,297839.1249452379
2297,10069,227337.6607643756
2298,2219,350583.62304669287
2299,956,226923.16401287678
2300,13680,123066.71581183799
2301,106,182553.3188125424
2302,13101,114531.87429087317
2303,7540,302909.1998065401
2304,16138,364354.8261340309
2305,4890,329141.71346032067
2306,13752,270890.0305467515
2307,14622,182082.908015596
2308,7871,177868.642919486
2309,3957,256959.8701410424
2310,9987,244788.04038377156
2311,8884,170573.29304658217
2312,11715,269246.97722070734
2313,10612,188733.37737058513
2314,12945,193587.96581653206
2315,5034,204413.1190376299
2316,4463,347524.94390483765
2317,3476,204220.60502609715
2318,4846,235117.57949743862
2319,2372,196454.31169785696
2320,2873,201578.17018415662
2321,512,199516.63385304113
2322,16198,200457.2641611077
2323,9155,387897.2034184309
2324,16464,96348.93922064194
2325,6904,171017.3292719525
2326,3151,185895.25726967485
2327,1816,163435.5632758474
2328,16214,378914.2554508894
2329,6264,324219.4313109652
2330,254,201020.23168740328
2331,5848,142801.1336290602
2332,4357,165546.62153937967
2333,14265,139350.03681100244
2334,12235,186008.6192349268
2335,11342,117492.62528611261
2336,6679,233518.31604772483
2337,5377,206861.73562914948
2338,7636,156359.8084637177
2339,12798,165371.2991664879
2340,16349,227592.2182119886
2341,3028,151290.36391090424
2342,12810,327046.8605070422
2343,15064,151089.04673250602
2344,13801,118186.28652588787
2345,13387,237491.86717461114
2346,371,238026.59569717807
2347,1161,117714.67350598784
2348,14593,158666.78957607073
2349,12144,178040.95721096816
2350,5555,392461.10973998543
2351,13493,172609.18388523706
2352,11130,282492.55769128824
2353,8658,143583.1152686216
2354,6491,206450.37926305633
2355,303,183827.24350593664
2356,1897,199262.6676737019
2357,9583,114352.73824635799
2358,4515,153795.06639576147
2359,1411,191700.07957094998
2360,8534,119314.99511631794
2361,7227,231189.5085398454
2362,13478,169220.80154913504
2363,7546,330585.3673283934
2364,2798,97049.36487867597
2365,10267,379988.2281250852
2366,4519,124455.73920877051
2367,12184,199516.63385304113
2368,1895,344066.98831898253
2369,13019,372671.20445777586
2370,8845,266106.28606061614
2371,1929,220656.44823419934
2372,1966,161092.58601443385
2373,5268,108772.32383450647
2374,11402,150554.07912942936
2375,13503,186255.3834122978
2376,14413,171916.98380364606
2377,15419,140509.915158806
2378,11573,125053.85999983521
2379,270,158610.52481856753
2380,9733,180526.80579050226
2381,2729,218249.40380436002
2382,10123,258957.80608630955
2383,9331,203842.3247074137
2384,4342,141284.2311499759
2385,4248,318166.65413936606
2386,446,194714.58184054992
2387,6677,198779.4134985582
2388,8324,255144.5136900219
2389,9666,425975.23264030577
2390,7303,183311.87795214917
2391,2710,302025.2596292
2392,3334,166561.9741636375
2393,11464,348375.05412965355
2394,12220,294856.5773011991
2395,14064,175353.42305886355
2396,14350,182589.91005883523
2397,2858,247656.05465337
2398,13014,325436.1684740896
2399,13732,189749.15371752865
2400,3371,305007.2777696521
2401,5912,228750.57359905037
2402,5881,178084.02777361035
2403,6199,321631.1908983566
2404,7344,185629.7969555692
2405,6180,200443.2055452366
2406,3343,311458.4083116646
2407,12103,169163.15337180422
2408,5177,177031.23063110013
2409,7000,171001.5958110041
2410,3990,230217.55333395087
2411,11689,142423.97336261842
2412,5624,181712.6113329689
2413,7497,100589.60388046024
2414,618,143603.685937244
2415,6909,197302.6433350105
2416,3346,168458.58452196623
2417,12521,168508.5280471663
2418,11871,368117.2442845635
2419,10610,181627.62154783515
2420,14869,145379.87077900438
2421,2268,140615.82758168192
2422,12058,149040.21298052385
2423,12426,183679.04605054585
2424,10662,135933.66540572196
2425,12512,102913.32220212124
2426,14852,191262.76906418265
2427,10876,156825.750104332
2428,7720,175660.1342513192
2429,4334,87527.09007846244
2430,12275,320238.84945375135
2431,12228,400773.5725743439
2432,3715,198276.0981967356
2433,9534,229445.25417980627
2434,2333,165742.54366908656
2435,15628,140746.89119904666
2436,5043,173561.4791044263
2437,16704,380832.4839872122
2438,2891,186618.54761701194
2439,14478,168406.08450822756
2440,4429,175590.8197573072
2441,5929,139729.6351633288
2442,1845,161010.9064498386
2443,3001,168146.5563798068
2444,6741,162755.8806359469
2445,2202,162007.0115029826
2446,15490,216466.2075456815
2447,3752,226005.90795182725
2448,4620,203554.37067009814
2449,12795,252681.15392761014
2450,2662,137204.9719907134
2451,12845,173035.32140605032
2452,5604,251977.2656805028
2453,4861,164752.30885099055
2454,8100,245370.98852465904
2455,15990,206934.15772966784
2456,6561,151026.476374769
2457,14107,131084.13568195465
2458,6274,125580.01497257194
2459,4428,125412.49301672395
2460,3184,204013.82701445086
2461,9247,242989.65360281596
2462,15016,180429.7348612891
2463,6009,199275.86450155295
2464,3190,193291.35600231614
2465,3386,163497.81542204772
2466,11984,196111.0577070561
2467,16215,182352.6427120203
2468,5506,235046.65230133026
2469,10016,184114.19365572475
2470,15394,286422.76485429256
2471,15724,329994.1202975921
2472,9409,129222.94130426057
2473,12634,192049.0806290992
2474,14316,185811.51862909977
2475,8675,173852.33879975896
2476,15231,171599.64165683894
2477,3236,178174.6491388649
2478,10087,201165.0769473992
2479,5018,162735.01862624765
2480,2728,148588.7562568545
2481,8092,177830.00026956768
2482,10698,217911.9311622429
2483,5859,168541.50140110342
2484,4198,121945.75168094874
2485,861,175945.32501534483
2486,7990,406071.2804526514
2487,4009,201261.75489977538
2488,10964,162509.89268563763
2489,2114,262439.15779250703
2490,1139,189093.5191852011
2491,13921,192741.87873121104
2492,15030,144793.2051609869
2493,2122,132502.60591970812
2494,1602,197238.81239740519
2495,15032,393498.3143269175
2496,5694,121044.21078616969
2497,14026,173112.87959082657
2498,1132,191834.57463084024
2499,15469,331144.8565479792
2500,10223,185760.41488505344
2501,3303,313005.29309375485
2502,12655,274523.07161083404
2503,16151,157610.22576273468
2504,14649,169394.56307306918
2505,9533,185525.49551766858
2506,2229,167519.1397237551
2507,7652,272224.73940006807
2508,14523,197302.6433350105
2509,12991,192750.9963296377
2510,4539,178907.46493032537
2511,395,138526.1881877754
2512,4853,273348.41837446816
2513,12082,180024.5596048919
2514,1406,240611.6479709883
2515,7788,187668.2285525428
2516,2143,142801.1336290602
2517,11089,131652.45540819014
2518,16693,170206.3656606985
2519,14701,144106.3267727702
2520,13689,193640.46721933398
2521,4262,213483.01090908077
2522,1046,230011.3596107545
2523,12001,341534.9240515419
2524,10729,207705.86977352953
2525,11822,267553.9502481791
2526,9132,311875.093824843
2527,14150,217170.11003603332
2528,15217,165518.96863335065
2529,4752,176159.1394835427
2530,5875,155349.49990083755
2531,7873,274961.3935911695
2532,16046,164494.31782797762
2533,321,256664.3635407475
2534,15077,288588.2633274091
2535,9148,239139.90077801017
2536,10272,254691.69353283383
2537,9490,181428.2708219829
2538,5856,192268.71251704183
2539,2436,144025.68750646312
2540,526,208655.72170709586
2541,9067,151112.3448370949
2542,1166,346275.3363068971
2543,13029,196090.96181237078
2544,8264,342424.748885826
2545,13499,240082.3932636378
2546,14681,231170.80924262648
2547,10625,305041.1675776155
2548,13668,254004.37500984987
2549,4126,214936.89355892673
2550,1527,171173.21798986185
2551,12829,205990.94788600015
2552,6074,113003.3591805076
2553,16629,184318.47904495438
2554,3231,340036.80317374936
2555,6218,136860.04268023424
2556,15050,204171.88392597326
2557,16053,425466.1415136858
2558,16745,152755.46977272796
2559,11336,71316.45866457823
2560,1318,281525.1459707939
2561,7424,134943.47633149064
2562,8102,156588.47094042093
2563,5468,210790.49079013383
2564,9942,293127.1393231662
2565,1001,203848.89659200836
2566,6010,242842.67748231886
2567,7766,180845.57622473748
2568,10266,181674.2884577249
2569,3139,344758.8519325076
2570,4759,193283.68067027646
2571,6760,176576.22544810944
2572,5682,272670.33305119385
2573,1648,236255.43284445303
2574,10363,172742.1822362836
2575,7551,123555.96274733564
2576,12901,159267.8647030596
2577,7938,254495.6828760239
2578,15709,384235.4625465838
2579,9663,225075.41735248448
2580,14868,221622.17307465774
2581,7617,324324.4745127283
2582,5755,354934.68451063853
2583,11519,423362.1159961561
2584,6954,167149.80374158933
2585,7463,352595.9295755537
2586,138,216709.72496282638
2587,1499,207753.76759589044
2588,14579,190909.74930046883
2589,30,174735.06415798402
2590,6991,323368.91625875776
2591,16283,161124.97902145286
2592,15305,392649.09100140835
2593,12736,274299.0888987898
2594,1506,444079.0437418969
2595,4302,162693.19932613248
2596,8170,251823.98251831834
2597,14230,202164.6814487931
2598,14438,268665.36894938396
2599,15974,171004.09153691033
2600,3263,190877.9212754312
2601,11227,184919.84460823936
2602,9355,133007.7010959378
2603,326,182918.9878811751
2604,13155,128334.72782585863
2605,13238,324484.1367614174
2606,2785,328272.7756222316
2607,7047,187975.44789732707
2608,4222,244972.24218854876
2609,14734,111219.06415428281
2610,4224,117048.90222211773
2611,11259,139941.5954325705
2612,6174,128632.93218458424
2613,14057,180989.84582485055
2614,5181,164069.43998842823
2615,5926,240035.63578309293
2616,193,185619.0167254435
2617,12528,167322.33960776866
2618,5128,349009.7982570736
2619,13462,244154.41286356014
2620,5845,162057.68437197723
2621,6872,241518.2454396494
2622,8821,240882.327176304
2623,5106,168173.1743541395
2624,8164,261316.3026608352
2625,5679,247367.6644762865
2626,2985,159772.64363206574
2627,2106,192603.8456997292
2628,12494,332466.79516436707
2629,15150,158123.93623909826
2630,187,189556.69595805378
2631,15095,200779.65613882805
2632,15289,170912.65464580452
2633,497,180396.69660961087
2634,10048,134838.03904322672
2635,15012,149522.8059249079
2636,11229,170575.86233079148
2637,15927,183608.87254870302
2638,12092,163288.3721706214
2639,11174,195608.27385948514
2640,13967,174717.8331754086
2641,6693,207990.9988520806
2642,92,289271.04283732077
2643,13961,132075.21437339767
2644,16220,372730.3327370171
2645,13333,214784.5682745028
2646,7730,166425.8075590464
2647,15250,146090.50905331085
2648,16392,201688.13461927633
2649,14544,180350.5501502288
2650,7261,243475.85592572088
2651,16105,193759.73155167582
2652,2984,142801.1336290602
2653,3162,229431.24609364106
2654,2260,182652.45766106213
2655,7004,343548.03573754587
2656,452,194376.48411208842
2657,7828,322327.97433357744
2658,626,205486.24384137848
2659,4583,253071.16722272936
2660,3725,117432.84272070536
2661,5894,191347.12237620604
2662,3316,189635.0528182503
2663,6887,202986.10097337948
2664,2492,283849.0344372876
2665,9133,199516.63385304113
2666,15655,317048.61638862756
2667,12639,211381.25444702536
2668,3848,113548.38368766446
2669,11820,210382.29166475195
2670,15254,194860.81073882952
2671,10750,124949.72728160696
2672,1156,325699.61969347345
2673,2910,158814.14747526607
2674,8591,278003.12014440366
2675,14247,223196.88188200063
2676,1425,179258.54906996083
2677,16660,149289.28545056542
2678,1837,190705.80068423433
2679,6461,181637.0066335812
2680,2580,189444.2436239094
2681,1052,139484.33526983473
2682,577,267010.98516088864
2683,2825,247445.81755524146
2684,2746,384517.4249250094
2685,2291,319738.090577724
2686,10962,266411.31453469413
2687,8547,193769.41194054496
2688,10019,186254.8723372212
2689,756,340858.97921933234
2690,1709,343157.0513144794
2691,9076,281719.73553296726
2692,3211,180252.59430875364
2693,2535,173579.31317801168
2694,10943,290235.4400837261
2695,4830,165746.01374158027
2696,9928,141560.59797275468
2697,16143,196665.44532158412
2698,16784,247844.0918317163
2699,16434,254649.5523479176
2700,436,180139.56417353495
2701,1226,252383.61262583407
2702,1259,327325.9298421304
2703,15299,141398.55350304287
2704,4343,154534.6970165171
2705,14661,170779.23021308065
2706,1988,196933.81221643448
2707,10173,147152.03858313145
2708,11746,190670.21594059197
2709,8412,155296.51036068797
2710,9281,150893.17293166072
2711,6246,189028.36533090068
2712,5440,190508.77310583205
2713,15301,202340.58364442008
2714,1223,208148.69306730526
2715,2714,309589.97484121687
2716,3077,106359.12905833022
2717,5549,200966.84408133887
2718,16626,308256.0938704017
2719,382,168377.90250643925
2720,5635,85183.73966782258
2721,186,242479.4912391277
2722,4839,131084.13568195465
2723,433,243307.58019646813
2724,7210,146519.27292634145
2725,15243,246265.0151895447
2726,9993,231716.78647480236
2727,7529,114362.25826727577
2728,14506,170912.65464580452
2729,5807,181025.68797645008
2730,2373,238178.8861481421
2731,13618,114142.93587511597
2732,9908,182109.1623445796
2733,5404,210982.58398341652
2734,11023,198810.58582009064
2735,9678,192989.52074901582
2736,6160,224803.67107115118
2737,4181,148559.7614520095
2738,4230,192378.44310727136
2739,13858,161413.72649111692
2740,15871,286122.30793172994
2741,7564,354928.95929152943
2742,14463,411163.1277682437
2743,15115,217776.10887809732
2744,7533,146183.8645960027
2745,9862,165639.59040154
2746,5708,299097.50488083845
2747,272,204446.4032437691
2748,4612,224035.17888035526
2749,13336,197503.06715114173
2750,13944,190322.85728965688
2751,3517,211669.50215946054
2752,422,266077.89121690945
2753,12769,161673.72638402885
2754,16079,268417.1159806453
2755,4398,259039.50381196104
2756,8250,149345.79831952398
2757,8900,193223.54274356685
2758,10819,212434.5023296404
2759,10551,161407.46756587233
2760,3418,310186.74192915467
2761,3889,161261.57931377544
2762,1186,185661.94619677158
2763,15227,439021.29221068276
2764,13432,422137.6528237396
2765,10654,351151.9427729284
2766,7306,175410.23193332244
2767,16325,261329.60038690074
2768,7510,233834.79205584602
2769,7237,122130.91241523474
2770,11812,324319.58701030153
2771,7823,186322.1352281247
2772,10691,248024.04712104454
2773,12699,87467.30751305519
2774,914,195429.130465065
2775,12160,221925.7117709891
2776,4600,264807.4073359495
2777,5649,158028.21673496696
2778,4896,199685.82899547875
2779,800,216236.83560291602
2780,10111,196588.35343490678
2781,3690,187868.12326236247
2782,10150,369799.2873625407
2783,8099,139729.6351633288
2784,9526,200073.69261924064
2785,7301,387255.7710497186
2786,655,118071.69274149688
2787,6187,368833.0064279216
2788,839,245062.78069572343
2789,10505,162718.53180105184
2790,3830,121160.65505147753
2791,11301,137522.78845136458
2792,11895,192298.39085433638
2793,3102,134338.63455352027
2794,12351,133385.0577470675
2795,15378,434366.3406873141
2796,9593,280404.1140045788
2797,5302,142500.48159624822
2798,7585,386922.76611085044
2799,6785,189281.58620688337
2800,3611,238498.21943861514
2801,15888,162192.95430853817
2802,13152,239659.14986683472
2803,6208,200320.41006560082
2804,13734,149073.78767090003
2805,9212,305438.17547395645
2806,6098,249875.2513054061
2807,12314,223837.34083311833
2808,8848,216148.61771867808
2809,8951,175799.76424224107
2810,13572,174589.84083036863
2811,15907,240015.1293922013
2812,12325,195608.27385948514
2813,14000,339033.30984464014
2814,9515,180989.84582485055
2815,4514,281135.3890002538
2816,11968,416610.4911508435
2817,12452,191525.21774187518
2818,2163,271389.4762731296
2819,14538,184523.57862678883
2820,11324,185313.28558285302
2821,10441,168481.98833293447
2822,1952,175948.6792368681
2823,11680,173108.71619650067
2824,16190,243109.31218933826
2825,7649,224210.66258327386
2826,5839,131458.83775799957
2827,4659,166581.48401535384
2828,2273,377070.51680229633
2829,1829,147801.0696766204
2830,3776,260997.97295818652
2831,6607,150511.12599371464
2832,10395,137226.54593391548
2833,10667,350583.62304669287
2834,10950,239038.2990638116
2835,6339,166160.9510489262
2836,12038,288634.02432193304
2837,16128,181349.15220085284
2838,9406,283394.5414847194
2839,13386,178842.9448214058
2840,13063,197687.36549666306
2841,7319,149973.48686409838
2842,11475,135008.00072477377
2843,4109,184749.5325838326
2844,466,169298.67791143054
2845,7169,138782.19994535815
2846,450,156826.994589055
2847,509,285887.8987770016
2848,14114,232640.86567215476
2849,10865,161153.07351501452
2850,3497,192690.0031056883
2851,9089,204126.53765069594
2852,13675,193882.1785831485
2853,6672,211134.09317764363
2854,5464,238417.0797318207
2855,16267,179280.99450498476
2856,6372,429673.0431931691
2857,4499,245170.57714721083
2858,16547,186368.34687623795
2859,11454,337169.62941340456
2860,16645,344982.1956711231
2861,9569,191305.79203389853
2862,3279,268812.7895468705
2863,12042,208093.8490622115
2864,2547,183228.6898859378
2865,16013,249355.33236091112
2866,12929,195781.5412219063
2867,12343,230106.94105394077
2868,10359,203449.26900458423
2869,12543,184698.38296092558
2870,14928,457363.1516040243
2871,11319,214434.85537502286
2872,14724,204454.36075147346
2873,2850,229230.9459554721
2874,10775,323306.6629792359
2875,8462,179021.8819667226
2876,4724,249092.64861392867
2877,6723,182196.60475560054
2878,14180,244286.3459930218
2879,5593,389259.4099569781
2880,9151,366759.8377532343
2881,8697,406798.3194219434
2882,10758,388538.29519488703
2883,4276,221583.20802187332
2884,13655,295334.1325892773
2885,13674,210946.84503334493
2886,10057,121553.41006417756
2887,10732,152997.15537094697
2888,160,166290.53012964164
2889,7451,191801.62591323836
2890,3512,337345.3879530248
2891,3925,170155.42988698
2892,14897,137749.41929501775
2893,15963,205788.59759236965
2894,13805,135488.47693015897
2895,6894,141991.74155710236
2896,14327,170301.3442010774
2897,11838,144027.43915039938
2898,12255,171260.0308579689
2899,6587,188759.518231119
2900,6923,166188.43007110004
2901,8885,152281.81479356278
2902,10486,135766.18773652648
2903,4722,403007.5011260586
2904,14740,213139.36004234405
2905,4754,154996.5791969053
2906,8674,221244.45886797484
2907,13252,165108.0178344823
2908,1905,172720.40579726218
2909,8585,198263.79750969514
2910,11503,186236.89081076122
2911,8979,226626.84761206663
2912,3879,269189.14190359233
2913,5165,201409.3134543403
2914,4200,202274.53312391066
2915,15206,155813.09075106608
2916,927,176843.58813123353
2917,13132,208372.61177826763
2918,8640,262779.7214364445
2919,14157,195429.130465065
2920,2991,420615.83225890296
2921,15401,204466.45961947582
2922,16356,190350.4243204573
2923,10857,118246.88781790365
2924,5651,162352.92062149002
2925,14405,199957.14886894776
2926,9176,318970.1178817425
2927,16326,162351.23612971115
2928,10397,162600.35028164077
2929,14371,183969.74403814416
2930,10577,140229.76877442797
2931,10605,231357.56479382853
2932,8441,180603.05128733668
2933,9546,133531.4115675739
2934,15433,285429.06178854674
2935,14106,183679.04605054585
2936,13791,201711.17796223733
2937,123,240594.63095711844
2938,6786,180846.98840378344
2939,4618,124669.60148323866
2940,6750,168619.7190359523
2941,2188,176874.7626927588
2942,4729,198352.37163832563
2943,11082,138263.8940287111
2944,947,241352.9936256561
2945,1066,179803.81521251175
2946,13916,290013.68502316775
2947,13134,291110.59743311646
2948,15755,149536.64135061862
2949,14683,235085.57229622357
2950,5590,202019.8444368423
2951,11704,273322.20695352537
2952,11544,191147.35024781933
2953,9457,161277.29756344922
2954,336,244596.24127679167
2955,8667,358183.8892289589
2956,9989,382470.3598551721
2957,3786,91561.30876688758
2958,1467,395516.050807017
2959,15239,229538.62132770527
2960,6380,275919.59215394035
2961,15200,365747.1178660726
2962,10378,321020.5597365282
2963,9867,205894.5642376048
2964,12443,215010.95794507128
2965,15298,332685.7813528656
2966,9136,189726.82573611182
2967,6713,280170.5094841488
2968,15472,212080.1017688305
2969,4064,177479.41996384997
2970,13576,266298.5596821469
2971,10634,331903.6440714299
2972,13257,125412.49301672395
2973,14535,265959.01193168527
2974,13262,405445.91870380944
2975,13852,136971.14172148923
2976,3238,180846.98840378344
2977,2029,235333.55117550373
2978,1542,278147.06717489753
2979,5796,165361.2109691328
2980,6273,203038.18784268474
2981,8207,122690.9832273671
2982,13913,161914.89525365538
2983,14113,103143.5748548846
2984,11094,153354.51835629687
2985,3598,418550.0708023366
2986,11881,162655.86944124525
2987,4186,283728.4092728947
2988,105,321631.1908983566
2989,12712,183757.87178456926
2990,10699,201663.74806822152
2991,1522,117331.36931557757
2992,6406,164316.04999795754
2993,2600,307009.85359528294
2994,12800,219228.84337437057
2995,14794,151162.41769508662
2996,832,164475.09398067906
2997,11005,224986.05730319972
2998,1329,215084.24778485866
2999,9621,126898.33767885462
3000,3543,218665.2955997277
3001,1234,197467.607465305
3002,14715,337004.04166363063
3003,13218,200663.57915037815
3004,12522,122271.41180763644
3005,15168,206548.3541260615
3006,3344,175303.3838842195
3007,7989,167805.30348754738
3008,13592,327144.9464451063
3009,2349,118295.98861194256
3010,87,93791.85748832033
3011,3648,159641.83747054441
3012,15383,171329.93728303837
3013,4245,158082.05110712274
3014,3037,338519.23078291025
3015,4963,230257.7963718521
3016,12513,192953.83076287768
3017,11906,313300.0208863882
3018,6321,239460.17343016816
3019,15889,170318.97351823898
3020,16390,195644.979435786
3021,11080,234478.33257509477
3022,4201,101677.94227668509
3023,3696,199349.64889494734
3024,15188,328915.6721920667
3025,1475,342788.5791834509
3026,15248,433396.4733710928
3027,5836,214754.41270016093
3028,621,325360.1681102954
3029,15618,141699.30107289494
3030,11070,487994.2051188363
3031,5126,294255.4038125902
3032,3191,229781.30368253446
3033,4786,236201.36224262687
3034,6620,259259.25011884648
3035,9169,172195.30378067767
3036,15908,205622.79378775207
3037,5512,132644.95578951103
3038,16496,188480.9808601642
3039,4052,344190.46611692733
3040,1158,196267.5927590275
3041,5860,145209.86040749293
3042,907,194141.43082264118
3043,10880,288811.51414809877
3044,2406,334096.0244569871
3045,16135,218112.42221980204
3046,16655,244798.28713017554
3047,15009,170871.45313512124
3048,9075,160529.29619260508
3049,15211,253930.46057343058
3050,11972,153978.55821896504
3051,7343,173257.867400173
3052,10693,244900.305217053
3053,16611,128825.9547075302
3054,11189,138536.66029041944
3055,14873,187059.9713031679
3056,2863,214238.16715122122
3057,1616,140154.98391005982
3058,6932,142141.70393555082
3059,10136,141560.59797275468
3060,430,193256.56437166815
3061,2978,217785.93763044954
3062,9667,163160.57130854993
3063,1215,140114.9257041035
3064,8651,125938.50472792334
3065,11529,153432.45597753205
3066,14115,168766.84416163972
3067,13842,113409.35735011712
3068,12668,199178.47206621864
3069,11298,189487.00090705516
3070,14801,190530.04972876312
3071,12346,312174.9830080541
3072,7741,183831.27998856638
3073,9160,176024.74845759483
3074,4285,228332.49537589203
3075,1738,234478.33257509477
3076,16527,188526.10580720875
3077,11797,115910.09175043217
3078,11537,153359.60035843824
3079,11661,149767.84873201582
3080,16296,261035.81785088324
3081,9835,182082.908015596
3082,11551,217114.53800706068
3083,7868,478648.22938180616
3084,6828,157834.23748554906
3085,4870,162389.693762868
3086,14037,190802.97138242412
3087,10255,245092.86786951363
3088,13980,131838.3982137457
